readname	contig	position	leader_start	adapter_start	polya_start	transcript_start	read_rate	polya_length	qc_tag
bdb6187f-a436-4657-a00d-098508ea42e4	ENSMUST00000027035.9|ENSMUSG00000025902.13|OTTMUSG00000050014.7|OTTMUST00000127245.2|Sox17-201|Sox17|3127|protein_coding|	1020	2.0	3.0	2980.0	6858.0	125.50	156.54	PASS
1f9af6c8-06b9-4b90-bb42-4d8cff6ca4e9	ENSMUST00000027035.9|ENSMUSG00000025902.13|OTTMUSG00000050014.7|OTTMUST00000127245.2|Sox17-201|Sox17|3127|protein_coding|	14	414.0	741.0	5207.0	8827.0	115.85	134.19	PASS
29e3b66d-b1f6-4a1a-8d10-94df2f46e5c5	ENSMUST00000208660.1|ENSMUSG00000025900.12|OTTMUSG00000049985.3|OTTMUST00000145515.1|Rp1-203|Rp1|4170|protein_coding|	17	2.0	3.0	6263.0	8666.0	130.96	99.43	SUFFCLIP
d98717fd-0e6c-448d-ab0c-05f8ae79520d	ENSMUST00000208660.1|ENSMUSG00000025900.12|OTTMUSG00000049985.3|OTTMUST00000145515.1|Rp1-203|Rp1|4170|protein_coding|	2280	2.0	3.0	14489.0	17664.0	91.27	91.18	ADAPTER
6248d29b-3ab1-4fb4-9bce-06d1ed071e4e	ENSMUST00000027035.9|ENSMUSG00000025902.13|OTTMUSG00000050014.7|OTTMUST00000127245.2|Sox17-201|Sox17|3127|protein_coding|	1020	2.0	3.0	6802.0	8603.0	111.56	61.67	PASS
0d5fbe98-b8f6-4b4f-bfdb-f892cb31a3c9	ENSMUST00000027035.9|ENSMUSG00000025902.13|OTTMUSG00000050014.7|OTTMUST00000127245.2|Sox17-201|Sox17|3127|protein_coding|	1020	2.0	46.0	6391.0	13014.0	120.48	259.88	PASS
312ed0f7-f374-4d2f-9624-20bc6849f4f6	ENSMUST00000208660.1|ENSMUSG00000025900.12|OTTMUSG00000049985.3|OTTMUST00000145515.1|Rp1-203|Rp1|4170|protein_coding|	1056	2.0	3.0	7044.0	10271.0	125.50	129.42	SUFFCLIP
4693b02a-cf6a-4473-93ae-86e84beb6c75	ENSMUST00000027035.9|ENSMUSG00000025902.13|OTTMUSG00000050014.7|OTTMUST00000127245.2|Sox17-201|Sox17|3127|protein_coding|	2633	2.0	3.0	7085.0	11522.0	158.53	228.47	ADAPTER
bb0a4704-06db-4c97-90c7-3e09cc64daa6	ENSMUST00000027035.9|ENSMUSG00000025902.13|OTTMUSG00000050014.7|OTTMUST00000127245.2|Sox17-201|Sox17|3127|protein_coding|	1028	2.0	3.0	4125.0	5093.0	125.50	35.29	PASS
1e496ebf-ccb7-4072-9f64-9e9a18910ab2	ENSMUST00000208660.1|ENSMUSG00000025900.12|OTTMUSG00000049985.3|OTTMUST00000145515.1|Rp1-203|Rp1|4170|protein_coding|	746	2.0	3.0	10382.0	11774.0	115.85	48.50	ADAPTER
